input_file,correctness,completeness,accuracy
lcms-407587ef495f045f329b2996b345049d.json,0.47619047619047616,0.5384615384615384,0.3695652173913043
lcms-407bce8a8627c6bbb2f994e703d54dad.json,0.896551724137931,0.7435897435897436,0.717391304347826
lcms-4206da9421b88f70eae9a16efbe1044d.json,0.92,0.6410256410256411,0.6521739130434783
lcms-43326f3efb14c4f5f0a0b04bf1ab37d8.json,0.8461538461538461,0.8125,0.7391304347826086
lcms-489a9c1c01dcacb035ad1c71acf800d8.json,0.9090909090909091,0.6875,0.717391304347826
lcms-48ca66f487e345342eda4972e0d639c6.json,0.88,0.78125,0.7608695652173914
lcms-4ae7fbdc98da4207224202407c8cdee1.json,0.8,0.4411764705882353,0.5217391304347826
lcms-4b183643d72e7ddad4b72d53f097709c.json,0.9090909090909091,0.5641025641025641,0.5869565217391305
lcms-4d532df68544c100a6fbc5e55f074863.json,0.90625,0.8,0.7608695652173914
lcms-4d730b2a5b66e31dddc3466d65b36120.json,0.875,0.47058823529411764,0.5652173913043478
lcms-58e6b847238123a31a68928a4d667197.json,0.9166666666666666,0.6153846153846154,0.6304347826086957
lcms-5a5579ca4e09973071d63cdeb3ef9e41.json,0.9,0.7692307692307693,0.7391304347826086
lcms-5aa33c31dd2e2e4429de32f7da15654b.json,0.8387096774193549,0.7948717948717948,0.6956521739130435
lcms-5b77e41cae48f02ba8bc358795a078b4.json,0.88,0.78125,0.7608695652173914
lcms-5c2f148223876042c7a9da2af7680337.json,0.9032258064516129,0.7948717948717948,0.7608695652173914
lcms-5ca5c834022a929ea82e509f88ab66e5.json,0.9032258064516129,0.7948717948717948,0.7608695652173914
lcms-5ce0c7057fc4368eb4e702533ca12d22.json,0.8947368421052632,0.59375,0.6521739130434783
lcms-5d27c14d9a607dfaa6b17adf1ee6baea.json,0.8666666666666667,0.4411764705882353,0.5434782608695652
lcms-61525d209cd9ef84e673794da3d4e263.json,0.9259259259259259,0.6923076923076923,0.6956521739130435
lcms-61df0bd2e6ac362380910bec92890f00.json,0.8666666666666667,0.75,0.6956521739130435
lcms-6f519ea42a41c7553814f04ed04eaa90.json,0.8888888888888888,0.6923076923076923,0.6739130434782609
lcms-6ffbb7358285f32cda41d9215adbaf72.json,0.9230769230769231,0.6666666666666666,0.6739130434782609
lcms-751cc55597dd8f46697f08c65d65e187.json,0.9310344827586207,0.7435897435897436,0.7391304347826086
lcms-772f352fdd16fbba1131646ac83856b5.json,0.8928571428571429,0.717948717948718,0.6956521739130435
lcms-78995cc692cd03dbefc0c9bd54551c1b.json,0.8846153846153846,0.8125,0.7608695652173914
lcms-78c3b443b34f58b6814d7e42cf79ffb0.json,0.8846153846153846,0.8125,0.782608695652174
lcms-7db927d58b2b928a81ede71e775d04fb.json,0.8888888888888888,0.6923076923076923,0.6739130434782609
lcms-802dd34d3d3a8437479668f0a1fd4477.json,0.8571428571428571,0.5384615384615384,0.6956521739130435
lcms-86d86234ca4e384bac96c7b104d7d36d.json,0.8666666666666667,0.7692307692307693,0.717391304347826
lcms-86e213ae79cd013eaf91722d54fcdda2.json,0.84,0.6410256410256411,0.6086956521739131
lcms-87275cf59d1db37573a009ab7d2a701a.json,0.90625,0.8205128205128205,0.782608695652174
lcms-87ed96903befc3b325a6dde7c67e7e0d.json,0.8823529411764706,0.5,0.5869565217391305
lcms-880474c3108655acfe6f8c30137f22ae.json,0.8571428571428571,0.6176470588235294,0.6521739130434783
lcms-89f62b426a357e26ef04fc0704c01d63.json,0.8666666666666667,0.4411764705882353,0.5434782608695652
lcms-8e0f8c74ca57ae29b712469596d4a9ec.json,0.90625,0.8205128205128205,0.782608695652174
lcms-8f8742a4b355c9c712574069ad9db417.json,0.9,0.7692307692307693,0.7391304347826086
lcms-93c7d5ebb2b18f91c1f925ea440650ce.json,0.8636363636363636,0.5641025641025641,0.5652173913043478
lcms-94992ca01bc6aa5a263f7e0b1d426f98.json,0.896551724137931,0.7435897435897436,0.717391304347826
lcms-959f9decff4fdca5094f6edb1ff6f038.json,0.896551724137931,0.7435897435897436,0.717391304347826
lcms-96cf9f5d33a48e7e61e1ee00ad282b8a.json,0.9090909090909091,0.6875,0.717391304347826
lcms-9782169682d3574401597d7d8731a335.json,0.8823529411764706,0.5,0.5869565217391305
lcms-983615906ffac7de5b27b5dd116248f5.json,0.9230769230769231,0.38235294117647056,0.5217391304347826
lcms-995daff265209ed2893118e5769b2a9a.json,0.9230769230769231,0.38235294117647056,0.5217391304347826
lcms-99955da33cd7cd005c37a6ba5bd6c348.json,0.9,0.7692307692307693,0.7391304347826086
lcms-9bc9bb96e52ec2ba0a3fc177985ca8f3.json,0.8518518518518519,0.6923076923076923,0.6521739130434783
lcms-9c4fa632bd097331cd36cdee6af3882f.json,0.9090909090909091,0.6875,0.717391304347826
lcms-9dae4ecfde2dfd3d55db0910c8230aac.json,0.875,0.47058823529411764,0.5652173913043478
lcms-9e9ccb2dd633440df0b8ec966f28edb6.json,0.8846153846153846,0.8125,0.782608695652174
lcms-a51b41527c886fc5522a3e36890ea5d6.json,0.8666666666666667,0.7692307692307693,0.717391304347826
lcms-a56b74d503e326e633c829f5cfd58167.json,0.8888888888888888,0.6923076923076923,0.6739130434782609
lcms-a9d99ed3bb77617e1e029b96d4fbc14c.json,0.8214285714285714,0.7,0.6304347826086957
lcms-ab27f3bda035e68b6df9edd84a860d9b.json,0.9166666666666666,0.75,0.7391304347826086
lcms-ace61144a060fcb98812808c6f7cdece.json,0.875,0.47058823529411764,0.5652173913043478
lcms-ae06879ab878181ac2cce5a5c68d4ef8.json,0.65625,0.8205128205128205,0.5869565217391305
lcms-b22a946cfb6d2c62f61a06ea82b39043.json,0.875,0.6153846153846154,0.6086956521739131
lcms-b3cd200b6f7a9061e8b7bd6042d63bd3.json,0.8571428571428571,0.875,0.8043478260869565
lcms-bf2d45bd3b33a3edb1ba27cfa78cc0d5.json,0.896551724137931,0.7435897435897436,0.717391304347826
lcms-c23ea80526bbb6879a36bfca98d22fa1.json,0.8125,0.47058823529411764,0.5434782608695652
lcms-c2b8be1ba61a9a6345f5e54b3790a2a1.json,1.0,0.38235294117647056,0.5434782608695652
lcms-cbd26416acaceaa6ea5341927b3f5bd1.json,0.9,0.7692307692307693,0.717391304347826
lcms-cc4fd0c80f5ab0d3c84e8f521e7974a2.json,0.85,0.5882352941176471,0.6304347826086957
lcms-d15a20b5c07c638e758a25bb320091e1.json,0.8333333333333334,0.75,0.6739130434782609
lcms-d7abd52f93203c91a63bd9060e1b3012.json,0.9615384615384616,0.65,0.6739130434782609
lcms-dd6bd7dcdac9a1267bfe408ba86351a2.json,0.8666666666666667,0.7692307692307693,0.717391304347826
lcms-e299b7ab3d1cff348f27df54cdf521c7.json,0.8181818181818182,0.28205128205128205,0.34782608695652173
lcms-e6004d5c0b3cbb4982c1c8af05c71330.json,0.8709677419354839,0.7948717948717948,0.7391304347826086
lcms-e6eb90b4e3b408e4800b85d4571782a6.json,0.7272727272727273,0.5641025641025641,0.5
lcms-ea7d3f5a0e678d9311f8614347a915a9.json,0.896551724137931,0.7435897435897436,0.717391304347826
lcms-efb0b9547fdf93a86be9fc0d2bcf1fe6.json,1.0,0.3235294117647059,0.5
lcms-f09d79b359d5a9d16a818649e0ad0bc1.json,0.9615384615384616,0.6666666666666666,0.6956521739130435
lcms-f475ffb875e6933b85ed0f58b4cdb90d.json,0.9090909090909091,0.6470588235294118,0.6956521739130435
lcms-f92a933da30d4bb3a4f8d031f2bc5d3d.json,0.9285714285714286,0.5384615384615384,0.6956521739130435
lcms-fd020f1f94955004eacad97c45577b84.json,0.9,0.5882352941176471,0.6521739130434783
lcms-fd4d9aabcfe127160f0018d299a96f6d.json,0.84375,0.8205128205128205,0.717391304347826
